chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,download_time,gameweek
100.0,100.0,118748,0,0,7,-7,4,3,5.5,5.0,7,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,127,118748.jpg,7.0,Salah,43.6,False,,a,11,14,155,4765891,36956,3989592,106592,0.4,12.2,Salah,1831,16,4,5,28,0,0,0,0,0,0,16,470,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-11 18:00:59.586774,23
,,184341,0,0,-2,2,1,3,5.2,5.2,8,Mason,4.7,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,86,804629,40574,1012298,13482,0.7,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,38.0,15.0,3.0,3.0,34.0,18.0,10.0,7.0,1.0,,1.0,,2.0,,2021-02-12 00:01:20.597052,23
100.0,100.0,118748,0,0,7,-7,4,3,5.5,5.0,7,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,127,118748.jpg,7.0,Salah,43.5,False,,a,11,14,155,4766991,38056,3993983,110983,0.4,12.2,Salah,1831,16,4,5,28,0,0,0,0,0,0,16,470,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-12 00:01:20.597052,23
,,184341,0,0,-2,2,1,3,5.2,5.2,8,Mason,4.7,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,86,805336,41281,1012605,13789,0.7,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,38.0,15.0,3.0,3.0,34.0,18.0,10.0,7.0,1.0,,1.0,,2.0,,2021-02-12 06:01:12.086514,23
100.0,100.0,118748,-1,1,6,-6,4,3,5.5,5.0,7,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,43.5,False,,a,11,14,155,4767715,38780,3996232,113232,0.4,12.3,Salah,1831,16,4,5,28,0,0,0,0,0,0,16,470,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-12 06:01:12.086514,23
,,184341,0,0,-2,2,1,3,5.2,5.2,8,Mason,4.7,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,86,807168,43113,1013352,14536,0.7,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,38.0,15.0,3.0,3.0,34.0,18.0,10.0,7.0,1.0,,1.0,,2.0,,2021-02-12 12:00:00.214295,23
100.0,100.0,118748,-1,1,6,-6,4,3,5.5,5.0,7,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,43.4,False,,a,11,14,155,4769399,40464,4003150,120150,0.4,12.3,Salah,1831,16,4,5,28,0,0,0,0,0,0,16,470,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-12 12:00:00.214295,23
,,184341,0,0,-2,2,1,3,5.2,5.2,8,Mason,4.7,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,86,810979,46924,1015191,16375,0.7,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,38.0,15.0,3.0,3.0,34.0,18.0,10.0,7.0,1.0,,1.0,,2.0,,2021-02-12 18:00:00.193654,23
100.0,100.0,118748,-1,1,6,-6,4,3,5.5,5.0,7,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,43.2,False,,a,11,14,155,4772951,44016,4020714,137714,0.4,12.3,Salah,1831,16,4,5,28,0,0,0,0,0,0,16,470,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-12 18:00:00.193654,23
,,184341,0,0,-2,2,1,3,5.2,5.2,8,Mason,4.7,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,86,814656,50601,1017197,18381,0.7,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,38.0,15.0,3.0,3.0,34.0,18.0,10.0,7.0,1.0,,1.0,,2.0,,2021-02-13 00:00:28.040775,23
100.0,100.0,118748,-1,1,6,-6,4,3,5.5,5.0,7,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.9,False,,a,11,14,155,4776342,47407,4043390,160390,0.4,12.3,Salah,1831,16,4,5,28,0,0,0,0,0,0,16,470,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-13 00:00:28.040775,23
,,184341,0,0,-2,2,1,3,5.2,5.2,8,Mason,4.7,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,816999,52944,1018366,19550,0.7,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,38.0,15.0,3.0,3.0,34.0,18.0,10.0,7.0,1.0,,1.0,,2.0,,2021-02-13 06:00:02.199156,23
100.0,100.0,118748,-1,1,6,-6,4,3,5.5,5.0,7,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.8,False,,a,11,14,155,4778709,49774,4056176,173176,0.4,12.3,Salah,1831,16,4,5,28,0,0,0,0,0,0,16,470,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-13 06:00:02.199156,23
,,184341,0,0,-2,2,1,3,5.2,5.2,0,Mason,4.7,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,823096,0,1021493,0,0.7,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,38.0,15.0,3.0,3.0,34.0,18.0,10.0,7.0,1.0,,1.0,,2.0,,2021-02-13 12:00:03.290572,24
100.0,100.0,118748,0,0,6,-6,4,3,5.5,5.0,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.4,False,,a,11,14,155,4785139,0,4090743,0,0.4,12.3,Salah,1831,16,4,5,28,0,0,0,0,0,0,16,470,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-13 12:00:03.290572,24
,,184341,0,0,-2,2,1,3,4.5,4.5,0,Mason,4.0,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,823998,902,1022188,695,0.6,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,38.0,15.0,3.0,3.0,34.0,18.0,10.0,7.0,1.0,,1.0,,2.0,,2021-02-13 18:00:02.294750,24
100.0,100.0,118748,0,0,6,-6,5,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.6,False,,a,11,14,162,4788380,3241,4093626,2883,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,731.6,507.7,1070.0,230.9,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-13 18:00:02.294750,24
,,184341,0,0,-2,2,1,3,4.5,4.5,0,Mason,4.0,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,825014,1918,1023622,2129,0.6,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,42.0,17.0,3.0,3.0,37.0,21.0,12.0,8.0,1.0,,1.0,,2.0,,2021-02-14 00:00:00.323333,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.6,False,,a,11,14,162,4791712,6573,4096806,6063,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,15.0,11.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-14 00:00:00.323333,24
,,184341,0,0,-2,2,1,3,4.5,4.5,0,Mason,4.0,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,825390,2294,1024031,2538,0.6,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,42.0,17.0,3.0,3.0,37.0,21.0,12.0,8.0,1.0,,1.0,,2.0,,2021-02-14 06:00:02.262723,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.6,False,,a,11,14,162,4792745,7606,4097709,6966,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,15.0,11.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-14 06:00:02.262723,24
,,184341,0,0,-2,2,1,3,4.5,4.5,0,Mason,4.0,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,825873,2777,1024573,3080,0.6,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,42.0,17.0,3.0,3.0,37.0,21.0,12.0,8.0,1.0,,1.0,,2.0,,2021-02-14 12:00:17.126793,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.6,False,,a,11,14,162,4794186,9047,4098970,8227,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,15.0,11.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-14 12:00:17.126793,24
,,184341,0,0,-2,2,1,3,4.5,4.5,0,Mason,4.0,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,826791,3695,1025596,4103,0.6,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,42.0,17.0,3.0,3.0,37.0,21.0,12.0,8.0,1.0,,1.0,,2.0,,2021-02-14 18:00:10.698816,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4797353,12214,4101439,10696,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,15.0,11.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-14 18:00:10.698816,24
,,184341,0,0,-2,2,1,3,4.5,4.5,0,Mason,4.0,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,827539,4443,1026397,4904,0.6,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,44.0,18.0,3.0,3.0,37.0,21.0,13.0,9.0,1.0,,1.0,,2.0,,2021-02-15 00:03:47.322792,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4800217,15078,4103927,13184,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-15 00:03:47.322792,24
,,184341,0,0,-2,2,1,3,4.5,4.5,0,Mason,4.0,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,827898,4802,1026715,5222,0.6,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,44.0,18.0,3.0,3.0,37.0,21.0,13.0,9.0,1.0,,1.0,,2.0,,2021-02-15 06:00:57.278172,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4801365,16226,4104814,14071,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-15 06:00:57.278172,24
,,184341,0,0,-2,2,1,3,4.5,4.5,0,Mason,4.0,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,828408,5312,1027164,5671,0.6,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,44.0,18.0,3.0,3.0,37.0,21.0,13.0,9.0,1.0,,1.0,,2.0,,2021-02-15 12:00:03.378215,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4802955,17816,4106020,15277,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-15 12:00:03.378215,24
,,184341,0,0,-2,2,1,3,3.3,3.3,0,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,86,828930,5834,1027611,6118,0.4,12.6,Mount,1796,3,5,7,23,0,0,0,2,0,0,9,376,461.8,839.0,485.0,178.6,44.0,18.0,3.0,3.0,37.0,21.0,13.0,9.0,1.0,,1.0,,2.0,,2021-02-15 18:00:02.233809,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4804652,19513,4107322,16579,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-15 18:00:02.233809,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,829892,6796,1029133,7640,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,913.2,492.0,187.6,44.0,17.0,3.0,3.0,36.0,19.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-16 00:00:54.901783,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4807651,22512,4109530,18787,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-16 00:00:54.901783,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,830268,7172,1029912,8419,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,913.2,492.0,187.6,44.0,17.0,3.0,3.0,36.0,19.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-16 06:00:02.397433,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4808911,23772,4110450,19707,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-16 06:00:02.397433,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,830816,7720,1030899,9406,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,913.2,492.0,187.6,44.0,17.0,3.0,3.0,36.0,19.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-16 12:00:28.686485,24
100.0,100.0,118748,0,0,6,-6,4,3,6.3,5.8,7,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4810538,25399,4111711,20968,0.4,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-16 12:00:28.686485,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,831354,8258,1031876,10383,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,913.2,492.0,187.6,44.0,17.0,3.0,3.0,36.0,19.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-16 18:00:36.863472,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4812208,27069,4113014,22271,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-16 18:00:36.863472,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,831626,8530,1032473,10980,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,913.2,492.0,187.6,44.0,17.0,3.0,3.0,36.0,19.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-17 00:01:53.965079,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4813796,28657,4113917,23174,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-17 00:01:53.965079,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,831799,8703,1032728,11235,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,913.2,492.0,187.6,44.0,17.0,3.0,3.0,36.0,19.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-17 06:00:00.235976,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4814580,29441,4114236,23493,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-17 06:00:00.235976,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,832126,9030,1033153,11660,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,913.2,492.0,187.6,44.0,17.0,3.0,3.0,36.0,19.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-17 12:00:02.469230,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4815867,30728,4114837,24094,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-17 12:00:02.469230,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,832644,9548,1033761,12268,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,913.2,492.0,187.6,44.0,17.0,3.0,3.0,36.0,19.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-17 18:00:02.438162,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4817539,32400,4115659,24916,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,16.0,12.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-17 18:00:02.438162,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,833631,10535,1035072,13579,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,44.0,17.0,3.0,3.0,38.0,20.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-18 00:01:40.512354,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.7,False,,a,11,14,162,4822536,37397,4117593,26850,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-18 00:01:40.512354,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.6,False,,a,5,8,89,834262,11166,1035999,14506,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,44.0,17.0,3.0,3.0,38.0,20.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-18 06:00:14.529073,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.8,False,,a,11,14,162,4825960,40821,4118844,28101,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-18 06:00:14.529073,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,835319,12223,1037590,16097,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,44.0,17.0,3.0,3.0,38.0,20.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-18 12:00:18.833354,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.8,False,,a,11,14,162,4831539,46400,4120910,30167,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-18 12:00:18.833354,24
,,184341,0,0,-2,2,1,3,3.8,3.8,3,Mason,3.3,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,836448,13352,1039366,17873,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,44.0,17.0,3.0,3.0,38.0,20.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-18 18:00:48.446353,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.9,False,,a,11,14,162,4837125,51986,4123321,32578,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-18 18:00:48.446353,24
,,184341,0,0,-2,2,1,3,4.1,4.1,3,Mason,3.6,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,837598,14502,1041483,19990,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,44.0,17.0,3.0,3.0,38.0,20.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-19 00:00:00.265109,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.9,False,,a,11,14,162,4844441,59302,4126464,35721,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-19 00:00:00.265109,24
,,184341,0,0,-2,2,1,3,4.1,4.1,3,Mason,3.6,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,838368,15272,1042692,21199,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,44.0,17.0,3.0,3.0,38.0,20.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-19 06:00:00.183684,24
100.0,100.0,118748,0,0,6,-6,4,3,6.7,6.2,7,Mohamed,5.7,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,7.0,Salah,42.9,False,,a,11,14,162,4848700,63561,4128107,37364,0.5,12.9,Salah,1921,17,4,5,31,0,0,0,0,0,0,16,493,769.8,526.6,1118.0,241.4,3.0,2.0,17.0,13.0,1.0,1.0,3.0,3.0,,,2.0,,2.0,,2021-02-19 06:00:00.183684,24
,,184341,0,0,-2,2,1,3,4.1,4.1,3,Mason,3.6,120,False,,,68,184341.jpg,3.9,Mount,5.5,False,,a,5,8,89,839929,16833,1045414,23921,0.5,13.1,Mount,1865,3,5,8,23,0,0,0,2,0,0,9,384,470.2,914.2,492.0,187.7,44.0,17.0,3.0,3.0,38.0,20.0,12.0,9.0,1.0,,1.0,,2.0,,2021-02-19 12:00:00.245514,24
