code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id,download_time,gameweek
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-14 18:00:56.579525,18
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-15 00:00:15.936875,18
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-15 00:00:15.936875,18
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-15 06:00:35.093187,18
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-15 06:00:35.093187,18
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-15 12:00:02.824049,18
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-15 12:00:02.824049,18
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-15 18:00:00.179098,18
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-15 18:00:00.179098,18
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-16 00:00:02.160890,18
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-16 00:00:02.160890,18
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-16 06:00:10.784888,18
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-16 06:00:10.784888,18
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-16 12:00:14.575818,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-16 12:00:14.575818,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-16 18:00:02.485483,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-16 18:00:02.485483,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-17 00:00:02.326295,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-17 00:00:02.326295,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-17 06:00:31.212478,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-17 06:00:31.212478,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-17 12:00:00.181437,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-17 12:00:00.181437,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-17 18:00:02.524026,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-17 18:00:02.524026,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-18 00:00:15.991355,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-18 00:00:15.991355,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-18 06:00:20.237431,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-18 06:00:20.237431,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-18 12:00:16.379728,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-18 12:00:16.379728,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-18 18:00:03.428423,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-18 18:00:03.428423,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-19 00:00:32.324312,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-19 00:00:32.324312,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-19 06:00:05.638807,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-19 06:00:05.638807,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-19 12:00:09.578799,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-19 12:00:09.578799,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-19 18:00:02.754367,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-19 18:00:02.754367,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-20 00:00:09.812532,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-20 00:00:09.812532,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-20 06:00:00.173411,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-20 06:00:00.173411,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-20 12:00:02.818174,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-20 12:00:02.818174,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-20 18:00:00.883938,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-20 18:00:00.883938,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-21 00:00:02.617055,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-21 00:00:02.617055,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-21 06:00:40.380686,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-21 06:00:40.380686,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-21 12:00:46.913980,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-21 12:00:46.913980,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-21 18:00:01.799579,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-21 18:00:01.799579,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-22 00:00:00.178941,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-22 00:00:00.178941,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-22 06:00:02.196089,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-22 06:00:02.196089,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-22 12:00:24.645231,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-22 12:00:24.645231,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-22 18:00:02.838250,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-22 18:00:02.838250,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-23 00:00:22.678173,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-23 00:00:22.678173,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-23 06:00:35.055782,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-23 06:00:35.055782,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-23 12:00:07.815128,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-23 12:00:07.815128,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-23 18:00:30.027183,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-23 18:00:30.027183,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-24 00:00:03.162946,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-24 00:00:03.162946,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-24 06:00:24.868094,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-24 06:00:24.868094,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-24 12:00:06.481402,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-24 12:00:06.481402,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-24 18:00:02.322220,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-24 18:00:02.322220,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-25 00:00:00.186645,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-25 00:00:00.186645,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-25 06:00:02.364705,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-25 06:00:02.364705,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-25 12:00:29.545571,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-25 12:00:29.545571,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-25 18:00:28.345071,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-25 18:00:28.345071,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-26 00:00:00.164792,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-26 00:00:00.164792,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-26 06:00:18.940704,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-26 06:00:18.940704,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-26 12:00:00.177623,19
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-26 12:00:00.177623,19
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-26 18:00:00.185029,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-26 18:00:00.185029,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-27 00:00:32.961497,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-27 00:00:32.961497,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-27 06:00:16.103952,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-27 06:00:16.103952,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-27 12:00:44.652181,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-27 12:00:44.652181,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-27 18:00:00.214233,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-27 18:00:00.214233,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-28 00:00:37.336970,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-28 00:00:37.336970,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-28 06:00:05.492504,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-28 06:00:05.492504,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-28 12:00:07.168102,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-28 12:00:07.168102,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-28 18:00:00.195697,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-28 18:00:00.195697,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-29 00:00:00.164705,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-29 00:00:00.164705,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-29 06:00:48.529303,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-29 06:00:48.529303,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-29 12:00:27.206322,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-29 12:00:27.206322,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-29 18:00:00.148803,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-29 18:00:00.148803,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-30 00:00:11.084913,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-30 00:00:11.084913,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-30 06:00:53.690174,20
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-30 06:00:53.690174,20
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-30 12:00:00.170836,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-30 12:00:00.170836,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-30 18:00:50.123748,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-30 18:00:50.123748,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-31 00:01:11.063269,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-31 00:01:11.063269,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-31 06:00:21.360143,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-31 06:00:21.360143,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-31 12:00:02.055428,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-31 12:00:02.055428,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-31 18:00:02.717860,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-31 18:00:02.717860,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-01 00:01:32.098083,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-01 00:01:32.098083,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-01 06:00:38.888961,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-01 06:00:38.888961,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-01 12:01:57.963455,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-01 12:01:57.963455,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-01 18:01:16.725565,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-01 18:01:16.725565,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-02 00:00:00.157465,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-02 00:00:00.157465,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-02 06:00:10.330504,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-02 06:00:10.330504,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-02 12:00:00.184188,21
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-02 12:00:00.184188,21
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-02 18:00:44.111608,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-02 18:00:44.111608,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-03 00:01:34.940815,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-03 00:01:34.940815,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-03 06:00:41.342711,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-03 06:00:41.342711,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-03 12:00:02.558260,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-03 12:00:02.558260,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-03 18:00:02.322513,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-03 18:00:02.322513,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-04 00:00:00.146702,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-04 00:00:00.146702,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-04 06:00:40.336749,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-04 06:00:40.336749,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-04 12:00:35.108657,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-04 12:00:35.108657,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-04 18:00:00.184333,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-04 18:00:00.184333,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-05 00:00:02.709545,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-05 00:00:02.709545,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-05 06:01:04.658437,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-05 06:01:04.658437,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-05 12:00:02.621670,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-05 12:00:02.621670,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-05 18:00:00.136356,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-05 18:00:00.136356,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-06 00:00:00.174658,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-06 00:00:00.174658,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-06 06:00:03.352980,22
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-06 06:00:03.352980,22
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-06 12:00:02.226488,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-06 12:00:02.226488,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-06 18:00:55.211609,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-06 18:00:55.211609,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-07 00:00:55.812959,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-07 00:00:55.812959,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-07 06:00:00.205231,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-07 06:00:00.205231,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-07 12:00:40.946505,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-07 12:00:40.946505,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-07 18:00:02.346944,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-07 18:00:02.346944,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-08 00:00:00.245155,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-08 00:00:00.245155,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-08 06:00:25.001683,23
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-02-08 06:00:25.001683,23
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-02-08 12:01:33.903493,23
